Key,File,Type,UsedInMainMenu,NoTranslate,schinese
perkEntityDamageUpRank2Desc,progression,perk Per,,,特殊射击强化Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,炮术
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,炮术Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,火箭筒的闪击炮威力提升，冷却时间降低
perkEntityDamageUpRank2Desc,progression,perk Per,,,炮术Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,炮术Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,
perkEntityDamageUpRank4Desc,progression,perk Per,,,炮术Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,
perkEntityDamageUpRank5Desc,progression,perk Per,,,炮术Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,属性解放
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,属性解放Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,解放武器的隐藏属性
perkEntityDamageUpRank2Desc,progression,perk Per,,,属性解放Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,属性解放Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,

perkEntityDamageUpName,progression,perk Per,,,装填扩充
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：附魔类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,装填扩充Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,增加弩的装填数量
perkEntityDamageUpRank2Desc,progression,perk Per,,,装填扩充Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,
perkEntityDamageUpRank3Desc,progression,perk Per,,,装填扩充Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,




perkEntityDamageUpName,progression,perk Per,,,千淬百炼
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,千淬百炼Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,武器在修理后一定时间内耐久不会下降

perkEntityDamageUpName,progression,perk Per,,,弹道强化
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,弹道强化Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,提升弓、弩、火箭筒的弹道速度

perkEntityDamageUpName,progression,perk Per,,,达人艺
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,达人艺Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,武器命中弱点时不消耗耐久

perkEntityDamageUpName,progression,perk Per,,,武器保养
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,武器保养Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,武器、工具的耐久消耗速度降低

perkEntityDamageUpName,progression,perk Per,,,弹药回收
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,弹药回收Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,弹药击中目标后，有一定几率可回收\n可回收的弹药将会自动回收

perkEntityDamageUpName,progression,perk Per,,,剥取名人
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,剥取名人Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,解剖数量提升

perkEntityDamageUpName,progression,perk Per,,,杀意波动
perkEntityDamageUpDesc,progression,perk Per,,,虹彩：套装类技能
perkEntityDamageUpRank1Desc,progression,perk Per,,,杀意波动Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,未进行攻击时，会慢慢积累杀意\n积累完毕的杀意将会强化攻击力\n攻击后杀意需要重新积累




buffEnvironmentMiasmaticName,buffs,Buff,,,瘴气环境
buffEnvironmentMiasmaticDesc,buffs,Buff,,,你处在瘴气环境中！！！\n生命正在缓慢流失...
buffPerkMarisaNoguriName,buffs,Buff,,,飞燕
buffPerkMarisaNoguriDesc,buffs,Buff,,,实体伤害提升20%
buffPerkMarisaNirvanaName,buffs,Buff,,,不屈Ⅰ
buffPerkMarisaNirvanaDesc,buffs,Buff,,,基础伤害提升5\n护甲提升5
buffPerkMarisaNirvana2Name,buffs,Buff,,,不屈Ⅱ
buffPerkMarisaNirvana2Desc,buffs,Buff,,,基础伤害提升15\n护甲提升15
buffPerkMarisaLiberationPowerName,buffs,Buff,,,力量解放
buffPerkMarisaLiberationPowerDesc,buffs,Buff,,,实体伤害提升\n耐力回复提升
buffPerkMarisaJumpDefName,buffs,Buff,,,跳跃性能
buffPerkMarisaJumpDefDesc,buffs,Buff,,,跳跃后短时间内获得伤害减免
buffPerkMarisaNarrowEscapeName,buffs,Buff,,,死里逃生
buffPerkMarisaNarrowEscapeDesc,buffs,Buff,,,跳跃性能提升2\n耐力消耗降低20%
buffPerkMarisaDefensiveBufferBeforeName,buffs,Buff,,,【冷却中】防御缓冲
buffPerkMarisaDefensiveBufferBeforeDesc,buffs,Buff,,,受到伤害后在5秒内伤害减免+100%\n技能正在冷却
buffPerkMarisaDefensiveBufferReadyName,buffs,Buff,,,【就绪】防御缓冲
buffPerkMarisaDefensiveBufferReadyDesc,buffs,Buff,,,受到伤害后在5秒内伤害减免+100%\n技能已就绪
buffPerkMarisaDefensiveBufferName,buffs,Buff,,,防御缓冲
buffPerkMarisaDefensiveBufferDesc,buffs,Buff,,,伤害减免+100%



