Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT1YoRogueBoots,items,Clothes,,,盗贼靴子[幽]
IridescentArmorT1YoRogueBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoAthleticHelmet,items,Clothes,,,运动员帽子[幽]
IridescentArmorT1YoAthleticHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoAthleticOutfit,items,Clothes,,,运动员装束[幽]
IridescentArmorT1YoAthleticOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoAthleticGloves,items,Clothes,,,运动员手套[幽]
IridescentArmorT1YoAthleticGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoAthleticBoots,items,Clothes,,,运动员鞋子[幽]
IridescentArmorT1YoAthleticBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoEnforcerHelmet,items,Clothes,,,警官墨镜[幽]
IridescentArmorT1YoEnforcerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoEnforcerOutfit,items,Clothes,,,警官装束[幽]
IridescentArmorT1YoEnforcerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoEnforcerGloves,items,Clothes,,,警官手套[幽]
IridescentArmorT1YoEnforcerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoEnforcerBoots,items,Clothes,,,警官鞋子[幽]
IridescentArmorT1YoEnforcerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoFarmerHelmet,items,Clothes,,,农夫帽子[幽]
IridescentArmorT1YoFarmerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoFarmerOutfit,items,Clothes,,,农夫装束[幽]
IridescentArmorT1YoFarmerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoFarmerGloves,items,Clothes,,,农夫手套[幽]
IridescentArmorT1YoFarmerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoFarmerBoots,items,Clothes,,,农夫靴子[幽]
IridescentArmorT1YoFarmerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoBikerHelmet,items,Clothes,,,摩托车手头盔[幽]
IridescentArmorT1YoBikerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoBikerOutfit,items,Clothes,,,摩托车手装束[幽]
IridescentArmorT1YoBikerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoBikerGloves,items,Clothes,,,摩托车手手套[幽]
IridescentArmorT1YoBikerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoBikerBoots,items,Clothes,,,摩托车手靴子[幽]
IridescentArmorT1YoBikerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoScavengerHelmet,items,Clothes,,,拾荒者帽子[幽]
IridescentArmorT1YoScavengerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoScavengerOutfit,items,Clothes,,,拾荒者装束[幽]
IridescentArmorT1YoScavengerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoScavengerGloves,items,Clothes,,,拾荒者手套[幽]
IridescentArmorT1YoScavengerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoScavengerBoots,items,Clothes,,,拾荒者靴子[幽]
IridescentArmorT1YoScavengerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoRangerHelmet,items,Clothes,,,护林员帽子[幽]
IridescentArmorT1YoRangerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoRangerOutfit,items,Clothes,,,护林员装束[幽]
IridescentArmorT1YoRangerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoRangerGloves,items,Clothes,,,护林员手套[幽]
IridescentArmorT1YoRangerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoRangerBoots,items,Clothes,,,护林员靴子[幽]
IridescentArmorT1YoRangerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoCommandoHelmet,items,Clothes,,,指挥官头盔[幽]
IridescentArmorT1YoCommandoHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoCommandoOutfit,items,Clothes,,,指挥官装束[幽]
IridescentArmorT1YoCommandoOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoCommandoGloves,items,Clothes,,,指挥官手套[幽]
IridescentArmorT1YoCommandoGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoCommandoBoots,items,Clothes,,,指挥官靴子[幽]
IridescentArmorT1YoCommandoBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoAssassinHelmet,items,Clothes,,,刺客兜帽[幽]
IridescentArmorT1YoAssassinHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoAssassinOutfit,items,Clothes,,,刺客装束[幽]
IridescentArmorT1YoAssassinOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoAssassinGloves,items,Clothes,,,刺客手套[幽]
IridescentArmorT1YoAssassinGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoAssassinBoots,items,Clothes,,,刺客靴子[幽]
IridescentArmorT1YoAssassinBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoMinerHelmet,items,Clothes,,,矿工头盔[幽]
IridescentArmorT1YoMinerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoMinerOutfit,items,Clothes,,,矿工装束[幽]
IridescentArmorT1YoMinerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoMinerGloves,items,Clothes,,,矿工手套[幽]
IridescentArmorT1YoMinerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoMinerBoots,items,Clothes,,,矿工靴子[幽]
IridescentArmorT1YoMinerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoNomadHelmet,items,Clothes,,,游牧民头饰[幽]
IridescentArmorT1YoNomadHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoNomadOutfit,items,Clothes,,,游牧民装束[幽]
IridescentArmorT1YoNomadOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoNomadGloves,items,Clothes,,,游牧民手套[幽]
IridescentArmorT1YoNomadGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoNomadBoots,items,Clothes,,,游牧民靴子[幽]
IridescentArmorT1YoNomadBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoNerdHelmet,items,Clothes,,,学霸护目镜[幽]
IridescentArmorT1YoNerdHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoNerdOutfit,items,Clothes,,,学霸装束[幽]
IridescentArmorT1YoNerdOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoNerdGloves,items,Clothes,,,学霸手套[幽]
IridescentArmorT1YoNerdGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoNerdBoots,items,Clothes,,,学霸靴子[幽]
IridescentArmorT1YoNerdBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoRaiderHelmet,items,Clothes,,,袭击者头盔[幽]
IridescentArmorT1YoRaiderHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoRaiderOutfit,items,Clothes,,,袭击者装束[幽]
IridescentArmorT1YoRaiderOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n潜伏[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoRaiderGloves,items,Clothes,,,袭击者手套[幽]
IridescentArmorT1YoRaiderGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n玻璃大炮[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1YoRaiderBoots,items,Clothes,,,袭击者靴子[幽]
IridescentArmorT1YoRaiderBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n蹲下移动速度提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT1UtilityWorkerLumberjackHelmet,items,Clothes,,,伐木工帽子[公用事业工人]
IridescentArmorT1UtilityWorkerLumberjackHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerLumberjackOutfit,items,Clothes,,,伐木工装束[公用事业工人]
IridescentArmorT1UtilityWorkerLumberjackOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerLumberjackGloves,items,Clothes,,,伐木工手套[公用事业工人]
IridescentArmorT1UtilityWorkerLumberjackGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerLumberjackBoots,items,Clothes,,,伐木工靴子[公用事业工人]
IridescentArmorT1UtilityWorkerLumberjackBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerPreacherHelmet,items,Clothes,,,传道者帽子[公用事业工人]
IridescentArmorT1UtilityWorkerPreacherHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerPreacherOutfit,items,Clothes,,,传道者装束[公用事业工人]
IridescentArmorT1UtilityWorkerPreacherOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerPreacherGloves,items,Clothes,,,传道者手套[公用事业工人]
IridescentArmorT1UtilityWorkerPreacherGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerPreacherBoots,items,Clothes,,,传道者靴子[公用事业工人]
IridescentArmorT1UtilityWorkerPreacherBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRogueHelmet,items,Clothes,,,盗贼兜帽[公用事业工人]
IridescentArmorT1UtilityWorkerRogueHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRogueOutfit,items,Clothes,,,盗贼装束[公用事业工人]
IridescentArmorT1UtilityWorkerRogueOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRogueGloves,items,Clothes,,,盗贼手套[公用事业工人]
IridescentArmorT1UtilityWorkerRogueGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRogueBoots,items,Clothes,,,盗贼靴子[公用事业工人]
IridescentArmorT1UtilityWorkerRogueBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerAthleticHelmet,items,Clothes,,,运动员帽子[公用事业工人]
IridescentArmorT1UtilityWorkerAthleticHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerAthleticOutfit,items,Clothes,,,运动员装束[公用事业工人]
IridescentArmorT1UtilityWorkerAthleticOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerAthleticGloves,items,Clothes,,,运动员手套[公用事业工人]
IridescentArmorT1UtilityWorkerAthleticGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerAthleticBoots,items,Clothes,,,运动员鞋子[公用事业工人]
IridescentArmorT1UtilityWorkerAthleticBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerEnforcerHelmet,items,Clothes,,,警官墨镜[公用事业工人]
IridescentArmorT1UtilityWorkerEnforcerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerEnforcerOutfit,items,Clothes,,,警官装束[公用事业工人]
IridescentArmorT1UtilityWorkerEnforcerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerEnforcerGloves,items,Clothes,,,警官手套[公用事业工人]
IridescentArmorT1UtilityWorkerEnforcerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerEnforcerBoots,items,Clothes,,,警官鞋子[公用事业工人]
IridescentArmorT1UtilityWorkerEnforcerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerFarmerHelmet,items,Clothes,,,农夫帽子[公用事业工人]
IridescentArmorT1UtilityWorkerFarmerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerFarmerOutfit,items,Clothes,,,农夫装束[公用事业工人]
IridescentArmorT1UtilityWorkerFarmerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerFarmerGloves,items,Clothes,,,农夫手套[公用事业工人]
IridescentArmorT1UtilityWorkerFarmerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerFarmerBoots,items,Clothes,,,农夫靴子[公用事业工人]
IridescentArmorT1UtilityWorkerFarmerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerBikerHelmet,items,Clothes,,,摩托车手头盔[公用事业工人]
IridescentArmorT1UtilityWorkerBikerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerBikerOutfit,items,Clothes,,,摩托车手装束[公用事业工人]
IridescentArmorT1UtilityWorkerBikerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerBikerGloves,items,Clothes,,,摩托车手手套[公用事业工人]
IridescentArmorT1UtilityWorkerBikerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerBikerBoots,items,Clothes,,,摩托车手靴子[公用事业工人]
IridescentArmorT1UtilityWorkerBikerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerScavengerHelmet,items,Clothes,,,拾荒者帽子[公用事业工人]
