Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT2MaleHazmatFarmerBoots,items,Clothes,,,农夫靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatFarmerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加收集时获得一粒种子的几率\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatBikerHelmet,items,Clothes,,,摩托车手头盔[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatBikerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：提高眩晕抗性\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatBikerOutfit,items,Clothes,,,摩托车手装束[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatBikerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatBikerGloves,items,Clothes,,,摩托车手手套[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatBikerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatBikerBoots,items,Clothes,,,摩托车手靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatBikerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战攻击距离\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatScavengerHelmet,items,Clothes,,,拾荒者帽子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatScavengerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时获得更多经验值\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatScavengerOutfit,items,Clothes,,,拾荒者装束[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatScavengerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：减少负重\n\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatScavengerGloves,items,Clothes,,,拾荒者手套[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatScavengerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：增加回收时获得的资源\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatScavengerBoots,items,Clothes,,,拾荒者靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatScavengerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时降低体力消耗\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatRangerHelmet,items,Clothes,,,护林员帽子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatRangerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加弓弩武器伤害\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatRangerOutfit,items,Clothes,,,护林员装束[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatRangerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatRangerGloves,items,Clothes,,,护林员手套[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatRangerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加步枪武器伤害\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatRangerBoots,items,Clothes,,,护林员靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatRangerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatCommandoHelmet,items,Clothes,,,指挥官头盔[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatCommandoHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatCommandoOutfit,items,Clothes,,,指挥官装束[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatCommandoOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：提高自然生命回复\n\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatCommandoGloves,items,Clothes,,,指挥官手套[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatCommandoGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加机枪武器伤害\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatCommandoBoots,items,Clothes,,,指挥官靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatCommandoBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatAssassinHelmet,items,Clothes,,,刺客兜帽[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatAssassinHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加潜行伤害\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatAssassinOutfit,items,Clothes,,,刺客装束[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatAssassinOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatAssassinGloves,items,Clothes,,,刺客手套[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatAssassinGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高敏捷武器攻击速度\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatAssassinBoots,items,Clothes,,,刺客靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatAssassinBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatMinerHelmet,items,Clothes,,,矿工头盔[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatMinerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：提高采矿工具的收成\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatMinerOutfit,items,Clothes,,,矿工装束[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatMinerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：降低采矿工具的体力消耗\n\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatMinerGloves,items,Clothes,,,矿工手套[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatMinerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：增加采矿工具的伤害\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatMinerBoots,items,Clothes,,,矿工靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatMinerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatNomadHelmet,items,Clothes,,,游牧民头饰[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatNomadHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatNomadOutfit,items,Clothes,,,游牧民装束[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatNomadOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加载货量\n\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatNomadGloves,items,Clothes,,,游牧民手套[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatNomadGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatNomadBoots,items,Clothes,,,游牧民靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatNomadBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加最大体力值\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatNerdHelmet,items,Clothes,,,学霸护目镜[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatNerdHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加获得的经验值\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatNerdOutfit,items,Clothes,,,学霸装束[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatNerdOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加机器人激活范围\n\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatNerdGloves,items,Clothes,,,学霸手套[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatNerdGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加智慧武器伤害\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatNerdBoots,items,Clothes,,,学霸靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatNerdBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatRaiderHelmet,items,Clothes,,,袭击者头盔[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatRaiderHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：提高眩晕抗性\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatRaiderOutfit,items,Clothes,,,袭击者装束[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatRaiderOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：加快自然暴击治疗\n\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatRaiderGloves,items,Clothes,,,袭击者手套[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatRaiderGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MaleHazmatRaiderBoots,items,Clothes,,,袭击者靴子[晶化穿着防化服的丧尸]
IridescentArmorT2MaleHazmatRaiderBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：增加最大体力值\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT2JanitorLumberjackHelmet,items,Clothes,,,伐木工帽子[晶化看门人]
IridescentArmorT2JanitorLumberjackHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：增加木材采伐量\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorLumberjackOutfit,items,Clothes,,,伐木工装束[晶化看门人]
IridescentArmorT2JanitorLumberjackOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：减少负重\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorLumberjackGloves,items,Clothes,,,伐木工手套[晶化看门人]
IridescentArmorT2JanitorLumberjackGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：增加斧头的近战伤害\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorLumberjackBoots,items,Clothes,,,伐木工靴子[晶化看门人]
IridescentArmorT2JanitorLumberjackBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：降低冲刺时的体力消耗\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorPreacherHelmet,items,Clothes,,,传道者帽子[晶化看门人]
IridescentArmorT2JanitorPreacherHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加爆炸物伤害\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorPreacherOutfit,items,Clothes,,,传道者装束[晶化看门人]
IridescentArmorT2JanitorPreacherOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加基础护甲等级\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorPreacherGloves,items,Clothes,,,传道者手套[晶化看门人]
IridescentArmorT2JanitorPreacherGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加霰弹枪伤害\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorPreacherBoots,items,Clothes,,,传道者靴子[晶化看门人]
IridescentArmorT2JanitorPreacherBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：加快已处理的暴击治疗\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorRogueHelmet,items,Clothes,,,盗贼兜帽[晶化看门人]
IridescentArmorT2JanitorRogueHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加刀类武器攻击距离\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorRogueOutfit,items,Clothes,,,盗贼装束[晶化看门人]
IridescentArmorT2JanitorRogueOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorRogueGloves,items,Clothes,,,盗贼手套[晶化看门人]
IridescentArmorT2JanitorRogueGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高开锁速度和开锁成功率\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorRogueBoots,items,Clothes,,,盗贼靴子[晶化看门人]
IridescentArmorT2JanitorRogueBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorAthleticHelmet,items,Clothes,,,运动员帽子[晶化看门人]
