Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT2InmateRogueGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高开锁速度和开锁成功率\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateRogueBoots,items,Clothes,,,盗贼靴子[晶化犯人]
IridescentArmorT2InmateRogueBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateAthleticHelmet,items,Clothes,,,运动员帽子[晶化犯人]
IridescentArmorT2InmateAthleticHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的体力恢复\n前缀增益技能：降低近战轻击体力消耗\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateAthleticOutfit,items,Clothes,,,运动员装束[晶化犯人]
IridescentArmorT2InmateAthleticOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的体力恢复\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateAthleticGloves,items,Clothes,,,运动员手套[晶化犯人]
IridescentArmorT2InmateAthleticGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的体力恢复\n前缀增益技能：增强最大体力值\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateAthleticBoots,items,Clothes,,,运动员鞋子[晶化犯人]
IridescentArmorT2InmateAthleticBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的体力恢复\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateEnforcerHelmet,items,Clothes,,,警官墨镜[晶化犯人]
IridescentArmorT2InmateEnforcerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加手枪武器伤害\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateEnforcerOutfit,items,Clothes,,,警官装束[晶化犯人]
IridescentArmorT2InmateEnforcerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加暴击抗性\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateEnforcerGloves,items,Clothes,,,警官手套[晶化犯人]
IridescentArmorT2InmateEnforcerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：降低载具燃料消耗\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateEnforcerBoots,items,Clothes,,,警官鞋子[晶化犯人]
IridescentArmorT2InmateEnforcerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateFarmerHelmet,items,Clothes,,,农夫帽子[晶化犯人]
IridescentArmorT2InmateFarmerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加在战利品中找到种子的几率\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateFarmerOutfit,items,Clothes,,,农夫装束[晶化犯人]
IridescentArmorT2InmateFarmerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加额外收集一份作物的几率\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateFarmerGloves,items,Clothes,,,农夫手套[晶化犯人]
IridescentArmorT2InmateFarmerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加步枪伤害\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateFarmerBoots,items,Clothes,,,农夫靴子[晶化犯人]
IridescentArmorT2InmateFarmerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加收集时获得一粒种子的几率\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateBikerHelmet,items,Clothes,,,摩托车手头盔[晶化犯人]
IridescentArmorT2InmateBikerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：提高眩晕抗性\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateBikerOutfit,items,Clothes,,,摩托车手装束[晶化犯人]
IridescentArmorT2InmateBikerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateBikerGloves,items,Clothes,,,摩托车手手套[晶化犯人]
IridescentArmorT2InmateBikerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateBikerBoots,items,Clothes,,,摩托车手靴子[晶化犯人]
IridescentArmorT2InmateBikerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战攻击距离\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateScavengerHelmet,items,Clothes,,,拾荒者帽子[晶化犯人]
IridescentArmorT2InmateScavengerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时获得更多经验值\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateScavengerOutfit,items,Clothes,,,拾荒者装束[晶化犯人]
IridescentArmorT2InmateScavengerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：减少负重\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateScavengerGloves,items,Clothes,,,拾荒者手套[晶化犯人]
IridescentArmorT2InmateScavengerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：增加回收时获得的资源\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateScavengerBoots,items,Clothes,,,拾荒者靴子[晶化犯人]
IridescentArmorT2InmateScavengerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时降低体力消耗\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateRangerHelmet,items,Clothes,,,护林员帽子[晶化犯人]
IridescentArmorT2InmateRangerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加弓弩武器伤害\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateRangerOutfit,items,Clothes,,,护林员装束[晶化犯人]
IridescentArmorT2InmateRangerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateRangerGloves,items,Clothes,,,护林员手套[晶化犯人]
IridescentArmorT2InmateRangerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加步枪武器伤害\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateRangerBoots,items,Clothes,,,护林员靴子[晶化犯人]
IridescentArmorT2InmateRangerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateCommandoHelmet,items,Clothes,,,指挥官头盔[晶化犯人]
IridescentArmorT2InmateCommandoHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateCommandoOutfit,items,Clothes,,,指挥官装束[晶化犯人]
IridescentArmorT2InmateCommandoOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：提高自然生命回复\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateCommandoGloves,items,Clothes,,,指挥官手套[晶化犯人]
IridescentArmorT2InmateCommandoGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加机枪武器伤害\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateCommandoBoots,items,Clothes,,,指挥官靴子[晶化犯人]
IridescentArmorT2InmateCommandoBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateAssassinHelmet,items,Clothes,,,刺客兜帽[晶化犯人]
IridescentArmorT2InmateAssassinHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加潜行伤害\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateAssassinOutfit,items,Clothes,,,刺客装束[晶化犯人]
IridescentArmorT2InmateAssassinOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateAssassinGloves,items,Clothes,,,刺客手套[晶化犯人]
IridescentArmorT2InmateAssassinGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高敏捷武器攻击速度\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateAssassinBoots,items,Clothes,,,刺客靴子[晶化犯人]
IridescentArmorT2InmateAssassinBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateMinerHelmet,items,Clothes,,,矿工头盔[晶化犯人]
IridescentArmorT2InmateMinerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：提高采矿工具的收成\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateMinerOutfit,items,Clothes,,,矿工装束[晶化犯人]
IridescentArmorT2InmateMinerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：降低采矿工具的体力消耗\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateMinerGloves,items,Clothes,,,矿工手套[晶化犯人]
IridescentArmorT2InmateMinerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：增加采矿工具的伤害\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateMinerBoots,items,Clothes,,,矿工靴子[晶化犯人]
IridescentArmorT2InmateMinerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateNomadHelmet,items,Clothes,,,游牧民头饰[晶化犯人]
IridescentArmorT2InmateNomadHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：你的最大生命值提升50%。自身生命值在35%以上时，生命值飞速流失。你进行攻击时的伤害补正提升。\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateNomadOutfit,items,Clothes,,,游牧民装束[晶化犯人]
IridescentArmorT2InmateNomadOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：你的最大生命值提升50%。自身生命值在35%以上时，生命值飞速流失。你进行攻击时的伤害补正提升。\n前缀增益技能：增加载货量\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateNomadGloves,items,Clothes,,,游牧民手套[晶化犯人]
IridescentArmorT2InmateNomadGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：你的最大生命值提升50%。自身生命值在35%以上时，生命值飞速流失。你进行攻击时的伤害补正提升。\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateNomadBoots,items,Clothes,,,游牧民靴子[晶化犯人]
IridescentArmorT2InmateNomadBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：你的最大生命值提升50%。自身生命值在35%以上时，生命值飞速流失。你进行攻击时的伤害补正提升。\n前缀增益技能：增加最大体力值\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateNerdHelmet,items,Clothes,,,学霸护目镜[晶化犯人]
IridescentArmorT2InmateNerdHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加获得的经验值\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateNerdOutfit,items,Clothes,,,学霸装束[晶化犯人]
IridescentArmorT2InmateNerdOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加机器人激活范围\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateNerdGloves,items,Clothes,,,学霸手套[晶化犯人]
IridescentArmorT2InmateNerdGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加智慧武器伤害\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateNerdBoots,items,Clothes,,,学霸靴子[晶化犯人]
IridescentArmorT2InmateNerdBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateRaiderHelmet,items,Clothes,,,袭击者头盔[晶化犯人]
IridescentArmorT2InmateRaiderHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：提高眩晕抗性\n\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateRaiderOutfit,items,Clothes,,,袭击者装束[晶化犯人]
IridescentArmorT2InmateRaiderOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：加快自然暴击治疗\n\n后缀晶石技能：\n弹药节约[FF985E]▉[-]\n霰弹/爆破强化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateRaiderGloves,items,Clothes,,,袭击者手套[晶化犯人]
IridescentArmorT2InmateRaiderGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n特殊射击强化[FF985E]▉▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2InmateRaiderBoots,items,Clothes,,,袭击者靴子[晶化犯人]
IridescentArmorT2InmateRaiderBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：增加最大体力值\n\n后缀晶石技能：\n弹药节约[FF985E]▉▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT2MoeLumberjackHelmet,items,Clothes,,,伐木工帽子[晶化莫伊]
IridescentArmorT2MoeLumberjackHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：增加木材采伐量\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeLumberjackOutfit,items,Clothes,,,伐木工装束[晶化莫伊]
IridescentArmorT2MoeLumberjackOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：减少负重\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeLumberjackGloves,items,Clothes,,,伐木工手套[晶化莫伊]
