Key,File,Type,UsedInMainMenu,NoTranslate,schinese
MeleeSledgehammerIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]自身每有50耐力\n增加: 15武器伤害 30物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerIronS3,items,Melee,,,大铁锤[守护者Ⅲ]
MeleeSledgehammerIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]自身每有50耐力\n增加: 16武器伤害 32物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerIronS4,items,Melee,,,大铁锤[阿鲁伽Ⅰ]
MeleeSledgehammerIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]自身每有50耐力\n增加: 17武器伤害 34物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerIronS5,items,Melee,,,大铁锤[阿鲁伽Ⅱ]
MeleeSledgehammerIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]自身每有50耐力\n增加: 18武器伤害 36物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerIronS6,items,Melee,,,大铁锤[阿鲁伽Ⅲ]
MeleeSledgehammerIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]自身每有50耐力\n增加: 19武器伤害 38物块伤害\n\n可分解为虹彩小晶块



MeleeSledgehammerSteelS7,items,Melee,,,大钢锤[啪叽]
MeleeSledgehammerSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]自身每有50耐力\n增加: 20武器伤害 40物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerSteelS8,items,Melee,,,大钢锤[砂壁]
MeleeSledgehammerSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]自身每有50耐力\n增加: 21武器伤害 42物块伤害\n\n可分解为虹彩小晶块
MeleeSledgehammerSteelS9,items,Melee,,,大钢锤[泰坦Ⅰ]
MeleeSledgehammerSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]自身每有50耐力\n增加: 22武器伤害 44物块伤害\n\n可分解为虹彩大晶体
MeleeSledgehammerSteelS10,items,Melee,,,大钢锤[泰坦Ⅱ]
MeleeSledgehammerSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]自身每有50耐力\n增加: 23武器伤害 46物块伤害\n\n可分解为虹彩大晶体
MeleeSledgehammerSteelS11,items,Melee,,,大钢锤[泰坦Ⅲ]
MeleeSledgehammerSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]自身每有50耐力\n增加: 24武器伤害 48物块伤害\n\n可分解为虹彩大晶体
MeleeSledgehammerSteelS12,items,Melee,,,大钢锤[逝者静如斯]
MeleeSledgehammerSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]自身每有50耐力\n增加: 25武器伤害 50物块伤害\n\n可分解为虹彩大晶体



MeleeKnucklesIronS1,items,Melee,,,铁指虎[猫爪Ⅰ]
MeleeKnucklesIronS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值1\n\n可分解为虹彩小晶块
MeleeKnucklesIronS2,items,Melee,,,铁指虎[猫爪Ⅱ]
MeleeKnucklesIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值2\n\n可分解为虹彩小晶块
MeleeKnucklesIronS3,items,Melee,,,铁指虎[猫爪Ⅲ]
MeleeKnucklesIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值3\n\n可分解为虹彩小晶块
MeleeKnucklesIronS4,items,Melee,,,铁指虎[狂野Ⅰ]
MeleeKnucklesIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值4\n\n可分解为虹彩小晶块
MeleeKnucklesIronS5,items,Melee,,,铁指虎[狂野Ⅱ]
MeleeKnucklesIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值5\n\n可分解为虹彩小晶块
MeleeKnucklesIronS6,items,Melee,,,铁指虎[狂野Ⅲ]
MeleeKnucklesIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值6\n\n可分解为虹彩小晶块



MeleeKnucklesSteelS7,items,Melee,,,钢刺拳[欧拉]
MeleeKnucklesSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值7\n\n可分解为虹彩小晶块
MeleeKnucklesSteelS8,items,Melee,,,钢刺拳[木大]
MeleeKnucklesSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值8\n\n可分解为虹彩小晶块
MeleeKnucklesSteelS9,items,Melee,,,钢刺拳[狂舞Ⅰ]
MeleeKnucklesSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值9\n\n可分解为虹彩大晶体
MeleeKnucklesSteelS10,items,Melee,,,钢刺拳[狂舞Ⅱ]
MeleeKnucklesSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值10\n\n可分解为虹彩大晶体
MeleeKnucklesSteelS11,items,Melee,,,钢刺拳[狂舞Ⅲ]
MeleeKnucklesSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值11\n\n可分解为虹彩大晶体
MeleeKnucklesSteelS12,items,Melee,,,钢刺拳[百武纳留跳]
MeleeKnucklesSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值12\n\n可分解为虹彩大晶体



ArmorPathFinderHeadS1,items,Armor,,,虹彩炼金·拓荒者-头盔
ArmorPathFinderHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n可分解为虹彩小晶块
ArmorPathFinderChestS1,items,Armor,,,虹彩炼金·拓荒者-胸甲
ArmorPathFinderChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n可分解为虹彩小晶块
ArmorPathFinderGlovesS1,items,Armor,,,虹彩炼金·拓荒者-手套
ArmorPathFinderGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n可分解为虹彩小晶块
ArmorPathFinderPantsS1,items,Armor,,,虹彩炼金·拓荒者-护腿
ArmorPathFinderPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n可分解为虹彩小晶块
ArmorPathFinderBootsS1,items,Armor,,,虹彩炼金·拓荒者-鞋子
ArmorPathFinderBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n可分解为虹彩小晶块
ArmorInvestigatorHeadS1,items,Armor,,,虹彩炼金·调查者-头盔
ArmorInvestigatorHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n可分解为虹彩小晶块
ArmorInvestigatorChestS1,items,Armor,,,虹彩炼金·调查者-胸甲
ArmorInvestigatorChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n可分解为虹彩小晶块
ArmorInvestigatorGlovesS1,items,Armor,,,虹彩炼金·调查者-手套
ArmorInvestigatorGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n可分解为虹彩小晶块
ArmorInvestigatorPantsS1,items,Armor,,,虹彩炼金·调查者-护腿
ArmorInvestigatorPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n可分解为虹彩小晶块
ArmorInvestigatorBootsS1,items,Armor,,,虹彩炼金·调查者-鞋子
ArmorInvestigatorBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]分解时间-15%\n套装[5件]：制作时间-20%\n智力+1\n\n可分解为虹彩小晶块
ArmorRoverHeadS1,items,Armor,,,虹彩炼金·漫游者-头盔
ArmorRoverHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n可分解为虹彩小晶块
ArmorRoverChestS1,items,Armor,,,虹彩炼金·漫游者-胸甲
ArmorRoverChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n可分解为虹彩小晶块
ArmorRoverGlovesS1,items,Armor,,,虹彩炼金·漫游者-手套
ArmorRoverGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n可分解为虹彩小晶块
ArmorRoverPantsS1,items,Armor,,,虹彩炼金·漫游者-护腿
ArmorRoverPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n可分解为虹彩小晶块
ArmorRoverBootsS1,items,Armor,,,虹彩炼金·漫游者-鞋子
ArmorRoverBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n可分解为虹彩小晶块
ArmorCombatantHeadS1,items,Armor,,,虹彩炼金·作战者-头盔
ArmorCombatantHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n可分解为虹彩小晶块
ArmorCombatantChestS1,items,Armor,,,虹彩炼金·作战者-胸甲
ArmorCombatantChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n可分解为虹彩小晶块
ArmorCombatantGlovesS1,items,Armor,,,虹彩炼金·作战者-手套
ArmorCombatantGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n可分解为虹彩小晶块
ArmorCombatantPantsS1,items,Armor,,,虹彩炼金·作战者-护腿
ArmorCombatantPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n可分解为虹彩小晶块
ArmorCombatantBootsS1,items,Armor,,,虹彩炼金·作战者-鞋子
ArmorCombatantBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]攻击伤害+5%\n套装[5件]：\n移动速度+10%\n敏捷+1\n\n可分解为虹彩小晶块
ArmorGuardianHeadS1,items,Armor,,,虹彩炼金·守护者-头盔
ArmorGuardianHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n可分解为虹彩小晶块
ArmorGuardianChestS1,items,Armor,,,虹彩炼金·守护者-胸甲
ArmorGuardianChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n可分解为虹彩小晶块
ArmorGuardianGlovesS1,items,Armor,,,虹彩炼金·守护者-手套
ArmorGuardianGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n可分解为虹彩小晶块
ArmorGuardianPantsS1,items,Armor,,,虹彩炼金·守护者-护腿
ArmorGuardianPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n可分解为虹彩小晶块
ArmorGuardianBootsS1,items,Armor,,,虹彩炼金·守护者-鞋子
ArmorGuardianBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]最大生命值+5\n套装[5件]：\n暴击抵抗+20%\n强健+1\n\n可分解为虹彩小晶块
ArmorPredatorHeadS1,items,Armor,,,虹彩炼金·掠夺者-头盔
ArmorPredatorHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n可分解为虹彩小晶块
ArmorPredatorChestS1,items,Armor,,,虹彩炼金·掠夺者-胸甲
ArmorPredatorChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n可分解为虹彩小晶块
ArmorPredatorGlovesS1,items,Armor,,,虹彩炼金·掠夺者-手套
ArmorPredatorGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n可分解为虹彩小晶块
ArmorPredatorPantsS1,items,Armor,,,虹彩炼金·掠夺者-护腿
ArmorPredatorPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n可分解为虹彩小晶块
ArmorPredatorBootsS1,items,Armor,,,虹彩炼金·掠夺者-鞋子
ArmorPredatorBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]近战体力消耗-3%\n套装[5件]：\n伤害减免+10%\n力量+1\n\n可分解为虹彩小晶块



BundleCreateCasinoCoin,items,Gun,,,一堆公爵币（5000）
BundleCreateCasinoCoinDesc,items,Gun,,,一堆公爵币（5000）



BundleCreateBowWoodenS1,items,Gun,,,木弓[防卫者Ⅰ] [包]
BundleCreateBowWoodenS1Desc,items,Gun,,,[999498]RANK 1\n\n[FFFFFF]攻击伤害+2%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS2,items,Gun,,,木弓[防卫者Ⅱ] [包]
BundleCreateBowWoodenS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n[FFFFFF]攻击伤害+4%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS3,items,Gun,,,木弓[至诚Ⅰ] [包]
BundleCreateBowWoodenS3Desc,items,Gun,,,[F5F918]RANK 3\n\n[FFFFFF]攻击伤害+6%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS4,items,Gun,,,木弓[至诚Ⅱ] [包]
BundleCreateBowWoodenS4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]攻击伤害+8%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS5,items,Gun,,,木弓[果敢Ⅰ] [包]
BundleCreateBowWoodenS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]攻击伤害+10%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS6,items,Gun,,,木弓[果敢Ⅱ] [包]
BundleCreateBowWoodenS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]攻击伤害+12%\n\n包含随机品质的上述物品
BundleCreateBowCompoundS7,items,Gun,,,复合弓[暗夜] [包]
BundleCreateBowCompoundS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]攻击伤害+14%\n\n包含随机品质的上述物品
BundleCreateBowCompoundS8,items,Gun,,,复合弓[圆月] [包]
BundleCreateBowCompoundS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]攻击伤害+16%\n\n包含随机品质的上述物品
BundleCreateBowCompoundS9,items,Gun,,,复合弓[六花晶Ⅰ] [包]
BundleCreateBowCompoundS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]攻击伤害+18%\n\n包含随机品质的上述物品
BundleCreateBowCompoundS10,items,Gun,,,复合弓[六花晶Ⅱ] [包]
BundleCreateBowCompoundS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击伤害+20%\n\n包含随机品质的上述物品
BundleCreateBowCompoundS11,items,Gun,,,复合弓[六花晶Ⅲ] [包]
BundleCreateBowCompoundS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击伤害+22%\n\n包含随机品质的上述物品
BundleCreateBowCompoundS12,items,Gun,,,复合弓[露湿乱世情] [包]
BundleCreateBowCompoundS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]攻击伤害+24%\n\n包含随机品质的上述物品

BundleCreateBowCompoundS7P1,items,Gun,,,复合弓[幽鬼] [包]
BundleCreateBowCompoundS7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]每次射出2支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS8P1,items,Gun,,,复合弓[神渊] [包]
BundleCreateBowCompoundS8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]每次射出2支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS9P1,items,Gun,,,复合弓[零式] [包]
BundleCreateBowCompoundS9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]每次射出3支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS10P1,items,Gun,,,复合弓[壹式] [包]
BundleCreateBowCompoundS10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]每次射出3支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS11P1,items,Gun,,,复合弓[贰式] [包]
BundleCreateBowCompoundS11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]每次射出3支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS12P1,items,Gun,,,复合弓[夜宿樱花树] [包]
BundleCreateBowCompoundS12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]每次射出3支箭\n\n包含随机品质的上述物品



BundleCreateCrossbowIronS1,items,Gun,,,铁弩[弹力十足Ⅰ] [包]
BundleCreateCrossbowIronS1Desc,items,Gun,,,[999498]RANK 1\n\n[FFFFFF]弹道速度+10%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS2,items,Gun,,,铁弩[弹力十足Ⅱ] [包]
BundleCreateCrossbowIronS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n[FFFFFF]弹道速度+20%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS3,items,Gun,,,铁弩[弹力十足Ⅲ] [包]
BundleCreateCrossbowIronS3Desc,items,Gun,,,[F5F918]RANK 3\n\n[FFFFFF]弹道速度+30%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS4,items,Gun,,,铁弩[追捕者Ⅰ] [包]
BundleCreateCrossbowIronS4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]弹道速度+40%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS5,items,Gun,,,铁弩[追捕者Ⅱ] [包]
BundleCreateCrossbowIronS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]弹道速度+50%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS6,items,Gun,,,铁弩[追捕者Ⅲ] [包]
BundleCreateCrossbowIronS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]弹道速度+60%\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS7,items,Gun,,,复合弩[飞燕] [包]
BundleCreateCrossbowCompoundS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]弹道速度+70%\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS8,items,Gun,,,复合弩[枭眼] [包]
BundleCreateCrossbowCompoundS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]弹道速度+80%\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS9,items,Gun,,,复合弩[风贼落羽Ⅰ] [包]
BundleCreateCrossbowCompoundS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]弹道速度+90%\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS10,items,Gun,,,复合弩[风贼落羽Ⅱ] [包]
BundleCreateCrossbowCompoundS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]弹道速度+100%\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS11,items,Gun,,,复合弩[风贼落羽Ⅲ] [包]
BundleCreateCrossbowCompoundS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]弹道速度+110%\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS12,items,Gun,,,复合弩[飞花实可叹] [包]
BundleCreateCrossbowCompoundS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]弹道速度+120%\n\n包含随机品质的上述物品

BundleCreateCrossbowCompoundS7P1,items,Gun,,,复合弩[穿心] [包]
BundleCreateCrossbowCompoundS7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]箭矢装载量+1\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS8P1,items,Gun,,,复合弩[援击] [包]
BundleCreateCrossbowCompoundS8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]箭矢装载量+2\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS9P1,items,Gun,,,复合弩[出泥弹雨Ⅰ] [包]
BundleCreateCrossbowCompoundS9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]箭矢装载量+2\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS10P1,items,Gun,,,复合弩[出泥弹雨Ⅱ] [包]
BundleCreateCrossbowCompoundS10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]箭矢装载量+3\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS11P1,items,Gun,,,复合弩[出泥弹雨Ⅲ] [包]
BundleCreateCrossbowCompoundS11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]箭矢装载量+3\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS12P1,items,Gun,,,复合弩[滴滴映此生] [包]
BundleCreateCrossbowCompoundS12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]箭矢装载量+4\n\n包含随机品质的上述物品



BundleCreateGunPistolS1,items,Gun,,,手枪[初心者Ⅰ] [包]
BundleCreateGunPistolS1Desc,items,Gun,,,[999498]RANK 1\n\n[FFFFFF]击杀经验+50\n\n包含随机品质的上述物品
BundleCreateGunPistolS2,items,Gun,,,手枪[初心者Ⅱ] [包]
BundleCreateGunPistolS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n[FFFFFF]击杀经验+100\n\n包含随机品质的上述物品
BundleCreateGunPistolS3,items,Gun,,,手枪[初心者Ⅲ] [包]
BundleCreateGunPistolS3Desc,items,Gun,,,[F5F918]RANK 3\n\n[FFFFFF]击杀经验+150\n\n包含随机品质的上述物品
BundleCreateGunPistolS4,items,Gun,,,手枪[学徒Ⅰ] [包]
BundleCreateGunPistolS4Desc,items,Gun,,,[67C483]RANK 4\n\n[FFFFFF]击杀经验+200\n\n包含随机品质的上述物品
BundleCreateGunPistolS5,items,Gun,,,手枪[学徒Ⅱ] [包]
BundleCreateGunPistolS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n[FFFFFF]击杀经验+250\n\n包含随机品质的上述物品
BundleCreateGunPistolS6,items,Gun,,,手枪[学徒Ⅲ] [包]
BundleCreateGunPistolS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]击杀经验+300\n\n包含随机品质的上述物品
BundleCreateGunPistolS7,items,Gun,,,手枪[熟 = 练] [包]
BundleCreateGunPistolS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]击杀经验+350\n\n包含随机品质的上述物品
BundleCreateGunPistolS8,items,Gun,,,手枪[博 = 学] [包]
BundleCreateGunPistolS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]击杀经验+400\n\n包含随机品质的上述物品
BundleCreateGunPistolS9,items,Gun,,,手枪[孜孜不倦Ⅰ] [包]
BundleCreateGunPistolS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]击杀经验+450\n\n包含随机品质的上述物品
BundleCreateGunPistolS10,items,Gun,,,手枪[孜孜不倦Ⅱ] [包]
BundleCreateGunPistolS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]击杀经验+500\n\n包含随机品质的上述物品
BundleCreateGunPistolS11,items,Gun,,,手枪[孜孜不倦Ⅲ] [包]
BundleCreateGunPistolS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]击杀经验+550\n\n包含随机品质的上述物品
BundleCreateGunPistolS12,items,Gun,,,手枪[月照心自明] [包]
BundleCreateGunPistolS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]击杀经验+600\n\n包含随机品质的上述物品



BundleCreateGunSmg5S7,items,Gun,,,SMG5[怒吼] [包]
BundleCreateGunSmg5S7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]移动中武器伤害+10%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S8,items,Gun,,,SMG5[咆哮] [包]
BundleCreateGunSmg5S8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]移动中武器伤害+20%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S9,items,Gun,,,SMG5[奔袭Ⅰ] [包]
BundleCreateGunSmg5S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]移动中武器伤害+30%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S10,items,Gun,,,SMG5[奔袭Ⅱ] [包]
BundleCreateGunSmg5S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]移动中武器伤害+40%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S11,items,Gun,,,SMG5[奔袭Ⅲ] [包]
BundleCreateGunSmg5S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]移动中武器伤害+50%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S12,items,Gun,,,SMG5[沐辉决绝行] [包]
BundleCreateGunSmg5S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]移动中武器伤害+60%\n\n包含随机品质的上述物品

BundleCreateGunSmg5S7P1,items,Gun,,,SMG5[祭参] [包]
BundleCreateGunSmg5S7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]移动中武器伤害+2%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S8P1,items,Gun,,,SMG5[祈愿] [包]
BundleCreateGunSmg5S8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]移动中武器伤害+4%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S9P1,items,Gun,,,SMG5[祸封Ⅰ] [包]
BundleCreateGunSmg5S9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]移动中武器伤害+6%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S10P1,items,Gun,,,SMG5[祸封Ⅱ] [包]
