Key,File,Type,UsedInMainMenu,NoTranslate,schinese
MeleeKnucklesSteelS11,items,Melee,,,钢刺拳[狂舞Ⅲ]
MeleeKnucklesSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n对目标造成伤害时\n45%几率恢复自身生命值11\n\n可分解为虹彩大晶体
MeleeKnucklesSteelS12,items,Melee,,,钢刺拳[百武纳留跳]
MeleeKnucklesSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n对目标造成伤害时\n45%几率恢复自身生命值12\n\n可分解为虹彩大晶体



BundleCreateBowWoodenS1,items,Gun,,,木弓[防卫者Ⅰ] [包]
BundleCreateBowWoodenS1Desc,items,Gun,,,[999498]RANK 1\n\n攻击伤害+2%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS2,items,Gun,,,木弓[防卫者Ⅱ] [包]
BundleCreateBowWoodenS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n攻击伤害+4%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS3,items,Gun,,,木弓[至诚Ⅰ] [包]
BundleCreateBowWoodenS3Desc,items,Gun,,,[F5F918]RANK 3\n\n攻击伤害+6%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS4,items,Gun,,,木弓[至诚Ⅱ] [包]
BundleCreateBowWoodenS4Desc,items,Gun,,,[67C483]RANK 4\n\n攻击伤害+8%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS5,items,Gun,,,木弓[果敢Ⅰ] [包]
BundleCreateBowWoodenS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n攻击伤害+10%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS6,items,Gun,,,木弓[果敢Ⅱ] [包]
BundleCreateBowWoodenS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n攻击伤害+12%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS7,items,Gun,,,木弓[暗夜] [包]
BundleCreateBowWoodenS7Desc,items,Gun,,,[7555E1]RANK 7\n\n攻击伤害+14%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS8,items,Gun,,,木弓[圆月] [包]
BundleCreateBowWoodenS8Desc,items,Gun,,,[FF985E]RANK 8\n\n攻击伤害+16%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS9,items,Gun,,,木弓[六花晶Ⅰ] [包]
BundleCreateBowWoodenS9Desc,items,Gun,,,[00FF00]RANK 9\n\n攻击伤害+18%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS10,items,Gun,,,木弓[六花晶Ⅱ] [包]
BundleCreateBowWoodenS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n攻击伤害+20%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS11,items,Gun,,,木弓[六花晶Ⅲ] [包]
BundleCreateBowWoodenS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n攻击伤害+22%\n\n包含随机品质的上述物品
BundleCreateBowWoodenS12,items,Gun,,,木弓[露湿乱世情] [包]
BundleCreateBowWoodenS12Desc,items,Gun,,,[FFA500]RANK 12\n\n攻击伤害+24%\n\n包含随机品质的上述物品

BundleCreateBowWoodenS4P1,items,Gun,,,木弓[暴风Ⅰ] [包]
BundleCreateBowWoodenS4P1Desc,items,Gun,,,[67C483]RANK 4\n\n每次射出2支箭\n\n包含随机品质的上述物品
BundleCreateBowWoodenS5P1,items,Gun,,,木弓[暴风Ⅱ] [包]
BundleCreateBowWoodenS5P1Desc,items,Gun,,,[84E1EC]RANK 5\n\n每次射出2支箭\n\n包含随机品质的上述物品
BundleCreateBowWoodenS6P1,items,Gun,,,木弓[暴风Ⅲ] [包]
BundleCreateBowWoodenS6P1Desc,items,Gun,,,[7EA8FB]RANK 6\n\n每次射出2支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS7P1,items,Gun,,,复合弓[幽鬼] [包]
BundleCreateBowCompoundS7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n每次射出2支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS8P1,items,Gun,,,复合弓[神渊] [包]
BundleCreateBowCompoundS8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n每次射出2支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS9P1,items,Gun,,,复合弓[零式] [包]
BundleCreateBowCompoundS9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n每次射出3支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS10P1,items,Gun,,,复合弓[壹式] [包]
BundleCreateBowCompoundS10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n每次射出3支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS11P1,items,Gun,,,复合弓[贰式] [包]
BundleCreateBowCompoundS11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n每次射出3支箭\n\n包含随机品质的上述物品
BundleCreateBowCompoundS12P1,items,Gun,,,复合弓[夜宿樱花树] [包]
BundleCreateBowCompoundS12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n每次射出3支箭\n\n包含随机品质的上述物品



BundleCreateCrossbowIronS1,items,Gun,,,铁弩[弹力十足Ⅰ] [包]
BundleCreateCrossbowIronS1Desc,items,Gun,,,[999498]RANK 1\n\n弹道速度+10%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS2,items,Gun,,,铁弩[弹力十足Ⅱ] [包]
BundleCreateCrossbowIronS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n弹道速度+20%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS3,items,Gun,,,铁弩[弹力十足Ⅲ] [包]
BundleCreateCrossbowIronS3Desc,items,Gun,,,[F5F918]RANK 3\n\n弹道速度+30%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS4,items,Gun,,,铁弩[追捕者Ⅰ] [包]
BundleCreateCrossbowIronS4Desc,items,Gun,,,[67C483]RANK 4\n\n弹道速度+40%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS5,items,Gun,,,铁弩[追捕者Ⅱ] [包]
BundleCreateCrossbowIronS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n弹道速度+50%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS6,items,Gun,,,铁弩[追捕者Ⅲ] [包]
BundleCreateCrossbowIronS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n弹道速度+60%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS7,items,Gun,,,铁弩[飞燕] [包]
BundleCreateCrossbowIronS7Desc,items,Gun,,,[7555E1]RANK 7\n\n弹道速度+70%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS8,items,Gun,,,铁弩[枭眼] [包]
BundleCreateCrossbowIronS8Desc,items,Gun,,,[FF985E]RANK 8\n\n弹道速度+80%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS9,items,Gun,,,铁弩[风贼落羽Ⅰ] [包]
BundleCreateCrossbowIronS9Desc,items,Gun,,,[00FF00]RANK 9\n\n弹道速度+90%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS10,items,Gun,,,铁弩[风贼落羽Ⅱ] [包]
BundleCreateCrossbowIronS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n弹道速度+100%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS11,items,Gun,,,铁弩[风贼落羽Ⅲ] [包]
BundleCreateCrossbowIronS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n弹道速度+110%\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS12,items,Gun,,,铁弩[飞花实可叹] [包]
BundleCreateCrossbowIronS12Desc,items,Gun,,,[FFA500]RANK 12\n\n弹道速度+120%\n\n包含随机品质的上述物品

BundleCreateCrossbowIronS4P1,items,Gun,,,铁弩[连击Ⅰ] [包]
BundleCreateCrossbowIronS4P1Desc,items,Gun,,,[67C483]RANK 4\n\n箭矢装载量+1\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS5P1,items,Gun,,,铁弩[连击Ⅱ] [包]
BundleCreateCrossbowIronS5P1Desc,items,Gun,,,[84E1EC]RANK 5\n\n箭矢装载量+1\n\n包含随机品质的上述物品
BundleCreateCrossbowIronS6P1,items,Gun,,,铁弩[连击Ⅲ] [包]
BundleCreateCrossbowIronS6P1Desc,items,Gun,,,[7EA8FB]RANK 6\n\n箭矢装载量+1\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS7P1,items,Gun,,,复合弩[穿心] [包]
BundleCreateCrossbowCompoundS7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n箭矢装载量+2\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS8P1,items,Gun,,,复合弩[援击] [包]
BundleCreateCrossbowCompoundS8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n箭矢装载量+2\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS9P1,items,Gun,,,复合弩[出泥弹雨Ⅰ] [包]
BundleCreateCrossbowCompoundS9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n箭矢装载量+3\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS10P1,items,Gun,,,复合弩[出泥弹雨Ⅱ] [包]
BundleCreateCrossbowCompoundS10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n箭矢装载量+3\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS11P1,items,Gun,,,复合弩[出泥弹雨Ⅲ] [包]
BundleCreateCrossbowCompoundS11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n箭矢装载量+4\n\n包含随机品质的上述物品
BundleCreateCrossbowCompoundS12P1,items,Gun,,,复合弩[滴滴映此生] [包]
BundleCreateCrossbowCompoundS12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n箭矢装载量+4\n\n包含随机品质的上述物品



BundleCreateGunPistolS1,items,Gun,,,手枪[初心者Ⅰ] [包]
BundleCreateGunPistolS1Desc,items,Gun,,,[999498]RANK 1\n\n击杀经验+100\n\n包含随机品质的上述物品
BundleCreateGunPistolS2,items,Gun,,,手枪[初心者Ⅱ] [包]
BundleCreateGunPistolS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n击杀经验+150\n\n包含随机品质的上述物品
BundleCreateGunPistolS3,items,Gun,,,手枪[初心者Ⅲ] [包]
BundleCreateGunPistolS3Desc,items,Gun,,,[F5F918]RANK 3\n\n击杀经验+200\n\n包含随机品质的上述物品
BundleCreateGunPistolS4,items,Gun,,,手枪[学徒Ⅰ] [包]
BundleCreateGunPistolS4Desc,items,Gun,,,[67C483]RANK 4\n\n击杀经验+250\n\n包含随机品质的上述物品
BundleCreateGunPistolS5,items,Gun,,,手枪[学徒Ⅱ] [包]
BundleCreateGunPistolS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n击杀经验+300\n\n包含随机品质的上述物品
BundleCreateGunPistolS6,items,Gun,,,手枪[学徒Ⅲ] [包]
BundleCreateGunPistolS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n击杀经验+350\n\n包含随机品质的上述物品
BundleCreateGunPistolS7,items,Gun,,,手枪[熟 = 练] [包]
BundleCreateGunPistolS7Desc,items,Gun,,,[7555E1]RANK 7\n\n击杀经验+400\n\n包含随机品质的上述物品
BundleCreateGunPistolS8,items,Gun,,,手枪[博 = 学] [包]
BundleCreateGunPistolS8Desc,items,Gun,,,[FF985E]RANK 8\n\n击杀经验+500\n\n包含随机品质的上述物品
BundleCreateGunPistolS9,items,Gun,,,手枪[孜孜不倦Ⅰ] [包]
BundleCreateGunPistolS9Desc,items,Gun,,,[00FF00]RANK 9\n\n击杀经验+700\n\n包含随机品质的上述物品
BundleCreateGunPistolS10,items,Gun,,,手枪[孜孜不倦Ⅱ] [包]
BundleCreateGunPistolS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n击杀经验+800\n\n包含随机品质的上述物品
BundleCreateGunPistolS11,items,Gun,,,手枪[孜孜不倦Ⅲ] [包]
BundleCreateGunPistolS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n击杀经验+900\n\n包含随机品质的上述物品
BundleCreateGunPistolS12,items,Gun,,,手枪[月照心自明] [包]
BundleCreateGunPistolS12Desc,items,Gun,,,[FFA500]RANK 12\n\n击杀经验+1000\n\n包含随机品质的上述物品



BundleCreateGunSmg5S7,items,Gun,,,SMG5[怒吼] [包]
BundleCreateGunSmg5S7Desc,items,Gun,,,[7555E1]RANK 7\n\n移动中攻击伤害+10%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S8,items,Gun,,,SMG5[咆哮] [包]
BundleCreateGunSmg5S8Desc,items,Gun,,,[FF985E]RANK 8\n\n移动中攻击伤害+20%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S9,items,Gun,,,SMG5[奔袭Ⅰ] [包]
BundleCreateGunSmg5S9Desc,items,Gun,,,[00FF00]RANK 9\n\n移动中攻击伤害+30%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S10,items,Gun,,,SMG5[奔袭Ⅱ] [包]
BundleCreateGunSmg5S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n移动中攻击伤害+40%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S11,items,Gun,,,SMG5[奔袭Ⅲ] [包]
BundleCreateGunSmg5S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n移动中攻击伤害+50%\n\n包含随机品质的上述物品
BundleCreateGunSmg5S12,items,Gun,,,SMG5[沐辉决绝行] [包]
BundleCreateGunSmg5S12Desc,items,Gun,,,[FFA500]RANK 12\n\n移动中攻击伤害+60%\n\n包含随机品质的上述物品

BundleCreateGunSmg5S7P1,items,Gun,,,SMG5[祭参] [包]
BundleCreateGunSmg5S7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n移动中攻击伤害+2%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S8P1,items,Gun,,,SMG5[祈愿] [包]
BundleCreateGunSmg5S8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n移动中攻击伤害+4%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S9P1,items,Gun,,,SMG5[祸封Ⅰ] [包]
BundleCreateGunSmg5S9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n移动中攻击伤害+6%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S10P1,items,Gun,,,SMG5[祸封Ⅰ] [包]
BundleCreateGunSmg5S10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n移动中攻击伤害+8%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S11P1,items,Gun,,,SMG5[祸封Ⅰ] [包]
BundleCreateGunSmg5S11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n移动中攻击伤害+10%\n已改装成.44武器\n\n包含随机品质的上述物品
BundleCreateGunSmg5S12P1,items,Gun,,,SMG5[镜花水月深] [包]
BundleCreateGunSmg5S12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n移动中攻击伤害+12%\n已改装成.44武器\n\n包含随机品质的上述物品



BundleCreateGunMagnum44S4,items,Gun,,,马格南[听雷Ⅰ] [包]
BundleCreateGunMagnum44S4Desc,items,Gun,,,[67C483]RANK 4\n\n换弹速度+40%\n攻击时40%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S5,items,Gun,,,马格南[听雷Ⅱ] [包]
BundleCreateGunMagnum44S5Desc,items,Gun,,,[84E1EC]RANK 5\n\n换弹速度+50%\n攻击时45%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S6,items,Gun,,,马格南[听雷Ⅲ] [包]
BundleCreateGunMagnum44S6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n换弹速度+60%\n攻击时50%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S7,items,Gun,,,马格南[若雷] [包]
BundleCreateGunMagnum44S7Desc,items,Gun,,,[7555E1]RANK 7\n\n换弹速度+70%\n攻击时55%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S8,items,Gun,,,马格南[光雷] [包]
BundleCreateGunMagnum44S8Desc,items,Gun,,,[FF985E]RANK 8\n\n换弹速度+80%\n攻击时60%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S9,items,Gun,,,马格南[天雷Ⅰ] [包]
BundleCreateGunMagnum44S9Desc,items,Gun,,,[00FF00]RANK 9\n\n换弹速度+90%\n攻击时65%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S10,items,Gun,,,马格南[天雷Ⅱ] [包]
BundleCreateGunMagnum44S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n换弹速度+100%\n攻击时70%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S11,items,Gun,,,马格南[天雷Ⅲ] [包]
BundleCreateGunMagnum44S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n换弹速度+110%\n攻击时75%几率使目标电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S12,items,Gun,,,马格南[子规啼离恨] [包]
BundleCreateGunMagnum44S12Desc,items,Gun,,,[FFA500]RANK 12\n\n换弹速度+120%\n攻击时80%几率使目标电击\n\n包含随机品质的上述物品

BundleCreateGunMagnum44S7P1,items,Gun,,,马格南[鸣雷] [包]
BundleCreateGunMagnum44S7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n换弹速度+70%\n攻击时30%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S8P1,items,Gun,,,马格南[飞雷] [包]
BundleCreateGunMagnum44S8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n换弹速度+80%\n攻击时32%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S9P1,items,Gun,,,马格南[雷爆Ⅰ] [包]
BundleCreateGunMagnum44S9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n换弹速度+90%\n攻击时34%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S10P1,items,Gun,,,马格南[雷爆Ⅱ] [包]
BundleCreateGunMagnum44S10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n换弹速度+100%\n攻击时36%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S11P1,items,Gun,,,马格南[雷爆Ⅲ] [包]
BundleCreateGunMagnum44S11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n换弹速度+110%\n攻击时38%几率使目标及周围电击\n\n包含随机品质的上述物品
BundleCreateGunMagnum44S12P1,items,Gun,,,马格南[知谢芬芳溢] [包]
BundleCreateGunMagnum44S12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n换弹速度+120%\n攻击时40%几率使目标及周围电击\n\n包含随机品质的上述物品



BundleCreateGunDesertVultureS7,items,Gun,,,沙漠秃鹰[炎羽] [包]
BundleCreateGunDesertVultureS7Desc,items,Gun,,,[7555E1]RANK 7\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+5%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS8,items,Gun,,,沙漠秃鹰[火舞] [包]
BundleCreateGunDesertVultureS8Desc,items,Gun,,,[FF985E]RANK 8\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+10%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS9,items,Gun,,,沙漠秃鹰[炽热Ⅰ] [包]
BundleCreateGunDesertVultureS9Desc,items,Gun,,,[00FF00]RANK 9\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+15%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS10,items,Gun,,,沙漠秃鹰[炽热Ⅱ] [包]
BundleCreateGunDesertVultureS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+20%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS11,items,Gun,,,沙漠秃鹰[炽热Ⅲ] [包]
BundleCreateGunDesertVultureS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+25%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS12,items,Gun,,,沙漠秃鹰[无言亦无声] [包]
BundleCreateGunDesertVultureS12Desc,items,Gun,,,[FFA500]RANK 12\n\n攻击时使目标燃烧\n对燃烧的目标攻击伤害+30%\n\n包含随机品质的上述物品

BundleCreateGunDesertVultureS7P1,items,Gun,,,沙漠秃鹰[烈火] [包]
BundleCreateGunDesertVultureS7P1Desc,items,Gun,,,[7555E1]RANK 7\n\n攻击时40%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+10%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS8P1,items,Gun,,,沙漠秃鹰[燎原] [包]
BundleCreateGunDesertVultureS8P1Desc,items,Gun,,,[FF985E]RANK 8\n\n攻击时42%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+20%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS9P1,items,Gun,,,沙漠秃鹰[火龙Ⅰ] [包]
BundleCreateGunDesertVultureS9P1Desc,items,Gun,,,[00FF00]RANK 9\n\n攻击时44%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+30%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS10P1,items,Gun,,,沙漠秃鹰[火龙Ⅱ] [包]
BundleCreateGunDesertVultureS10P1Desc,items,Gun,,,[00BFFF]RANK 10\n\n攻击时46%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+40%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS11P1,items,Gun,,,沙漠秃鹰[火龙Ⅲ] [包]
BundleCreateGunDesertVultureS11P1Desc,items,Gun,,,[BA55D3]RANK 11\n\n攻击时48%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+50%\n\n包含随机品质的上述物品
BundleCreateGunDesertVultureS12P1,items,Gun,,,沙漠秃鹰[风过云雾散] [包]
BundleCreateGunDesertVultureS12P1Desc,items,Gun,,,[FFA500]RANK 12\n\n攻击时50%几率使目标及周围燃烧\n对燃烧的目标攻击伤害+60%\n\n包含随机品质的上述物品



BundleCreateGunDoubleBarrelS1,items,Gun,,,双管霰弹枪[无双Ⅰ] [包]
BundleCreateGunDoubleBarrelS1Desc,items,Gun,,,[999498]RANK 1\n\n自身生命百分比越高攻击伤害越高\n最高+16%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS2,items,Gun,,,双管霰弹枪[无双Ⅱ] [包]
BundleCreateGunDoubleBarrelS2Desc,items,Gun,,,[CCECFF]RANK 2\n\n自身生命百分比越高攻击伤害越高\n最高+20%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS3,items,Gun,,,双管霰弹枪[无双Ⅲ] [包]
BundleCreateGunDoubleBarrelS3Desc,items,Gun,,,[F5F918]RANK 3\n\n自身生命百分比越高攻击伤害越高\n最高+24%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS4,items,Gun,,,双管霰弹枪[天具Ⅰ] [包]
BundleCreateGunDoubleBarrelS4Desc,items,Gun,,,[67C483]RANK 4\n\n自身生命百分比越高攻击伤害越高\n最高+28%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS5,items,Gun,,,双管霰弹枪[天具Ⅱ] [包]
BundleCreateGunDoubleBarrelS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n自身生命百分比越高攻击伤害越高\n最高+32%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS6,items,Gun,,,双管霰弹枪[天具Ⅲ] [包]
BundleCreateGunDoubleBarrelS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n自身生命百分比越高攻击伤害越高\n最高+36%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS7,items,Gun,,,双管霰弹枪[禁忌] [包]
BundleCreateGunDoubleBarrelS7Desc,items,Gun,,,[7555E1]RANK 7\n\n自身生命百分比越高攻击伤害越高\n最高+40%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS8,items,Gun,,,双管霰弹枪[神圣] [包]
BundleCreateGunDoubleBarrelS8Desc,items,Gun,,,[FF985E]RANK 8\n\n自身生命百分比越高攻击伤害越高\n最高+44%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS9,items,Gun,,,双管霰弹枪[天下无双Ⅰ] [包]
BundleCreateGunDoubleBarrelS9Desc,items,Gun,,,[00FF00]RANK 9\n\n自身生命百分比越高攻击伤害越高\n最高+48%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS10,items,Gun,,,双管霰弹枪[天下无双Ⅱ] [包]
BundleCreateGunDoubleBarrelS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n自身生命百分比越高攻击伤害越高\n最高+52%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS11,items,Gun,,,双管霰弹枪[天下无双Ⅲ] [包]
BundleCreateGunDoubleBarrelS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n自身生命百分比越高攻击伤害越高\n最高+56%\n\n包含随机品质的上述物品
BundleCreateGunDoubleBarrelS12,items,Gun,,,双管霰弹枪[浮世梦如空] [包]
BundleCreateGunDoubleBarrelS12Desc,items,Gun,,,[FFA500]RANK 12\n\n自身生命百分比越高攻击伤害越高\n最高+60%\n\n包含随机品质的上述物品



BundleCreateGunPumpShotgunS4,items,Gun,,,泵动式霰弹枪[啪啪Ⅰ] [包]
BundleCreateGunPumpShotgunS4Desc,items,Gun,,,[67C483]RANK 4\n\n弹夹容量降为1\n攻击伤害+40%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS5,items,Gun,,,泵动式霰弹枪[啪啪Ⅱ] [包]
BundleCreateGunPumpShotgunS5Desc,items,Gun,,,[84E1EC]RANK 5\n\n弹夹容量降为1\n攻击伤害+45%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS6,items,Gun,,,泵动式霰弹枪[啪啪Ⅲ] [包]
BundleCreateGunPumpShotgunS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n弹夹容量降为1\n攻击伤害+50%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS7,items,Gun,,,泵动式霰弹枪[冷漠] [包]
BundleCreateGunPumpShotgunS7Desc,items,Gun,,,[7555E1]RANK 7\n\n弹夹容量降为1\n攻击伤害+55%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS8,items,Gun,,,泵动式霰弹枪[啪嗒砰] [包]
BundleCreateGunPumpShotgunS8Desc,items,Gun,,,[FF985E]RANK 8\n\n弹夹容量降为1\n攻击伤害+60%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS9,items,Gun,,,泵动式霰弹枪[无情Ⅰ] [包]
BundleCreateGunPumpShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n弹夹容量降为1\n攻击伤害+65%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS10,items,Gun,,,泵动式霰弹枪[无情Ⅱ] [包]
BundleCreateGunPumpShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n弹夹容量降为1\n攻击伤害+70%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS11,items,Gun,,,泵动式霰弹枪[无情Ⅲ] [包]
BundleCreateGunPumpShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n弹夹容量降为1\n攻击伤害+75%\n\n包含随机品质的上述物品
BundleCreateGunPumpShotgunS12,items,Gun,,,泵动式霰弹枪[秋风引枝露] [包]
BundleCreateGunPumpShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n弹夹容量降为1\n攻击伤害+80%\n\n包含随机品质的上述物品



BundleCreateGunAutoShotgunS7,items,Gun,,,自动霰弹枪[腐败] [包]
