Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3UtilityWorkerRaiderGloves,items,Clothes,,,袭击者手套[狂化公用事业工人]
IridescentArmorT3UtilityWorkerRaiderGlovesDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n快速换弹[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3UtilityWorkerRaiderBoots,items,Clothes,,,袭击者靴子[狂化公用事业工人]
IridescentArmorT3UtilityWorkerRaiderBootsDesc,items,Clothes,,,[00FF00]RANK 9[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT3BikerLumberjackHelmet,items,Clothes,,,伐木工帽子[狂化摩托车手]
IridescentArmorT3BikerLumberjackHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerLumberjackOutfit,items,Clothes,,,伐木工装束[狂化摩托车手]
IridescentArmorT3BikerLumberjackOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerLumberjackGloves,items,Clothes,,,伐木工手套[狂化摩托车手]
IridescentArmorT3BikerLumberjackGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerLumberjackBoots,items,Clothes,,,伐木工靴子[狂化摩托车手]
IridescentArmorT3BikerLumberjackBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerPreacherHelmet,items,Clothes,,,传道者帽子[狂化摩托车手]
IridescentArmorT3BikerPreacherHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerPreacherOutfit,items,Clothes,,,传道者装束[狂化摩托车手]
IridescentArmorT3BikerPreacherOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerPreacherGloves,items,Clothes,,,传道者手套[狂化摩托车手]
IridescentArmorT3BikerPreacherGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerPreacherBoots,items,Clothes,,,传道者靴子[狂化摩托车手]
IridescentArmorT3BikerPreacherBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRogueHelmet,items,Clothes,,,盗贼兜帽[狂化摩托车手]
IridescentArmorT3BikerRogueHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRogueOutfit,items,Clothes,,,盗贼装束[狂化摩托车手]
IridescentArmorT3BikerRogueOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRogueGloves,items,Clothes,,,盗贼手套[狂化摩托车手]
IridescentArmorT3BikerRogueGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRogueBoots,items,Clothes,,,盗贼靴子[狂化摩托车手]
IridescentArmorT3BikerRogueBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAthleticHelmet,items,Clothes,,,运动员帽子[狂化摩托车手]
IridescentArmorT3BikerAthleticHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAthleticOutfit,items,Clothes,,,运动员装束[狂化摩托车手]
IridescentArmorT3BikerAthleticOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAthleticGloves,items,Clothes,,,运动员手套[狂化摩托车手]
IridescentArmorT3BikerAthleticGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAthleticBoots,items,Clothes,,,运动员鞋子[狂化摩托车手]
IridescentArmorT3BikerAthleticBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerEnforcerHelmet,items,Clothes,,,警官墨镜[狂化摩托车手]
IridescentArmorT3BikerEnforcerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerEnforcerOutfit,items,Clothes,,,警官装束[狂化摩托车手]
IridescentArmorT3BikerEnforcerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerEnforcerGloves,items,Clothes,,,警官手套[狂化摩托车手]
IridescentArmorT3BikerEnforcerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerEnforcerBoots,items,Clothes,,,警官鞋子[狂化摩托车手]
IridescentArmorT3BikerEnforcerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerFarmerHelmet,items,Clothes,,,农夫帽子[狂化摩托车手]
IridescentArmorT3BikerFarmerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerFarmerOutfit,items,Clothes,,,农夫装束[狂化摩托车手]
IridescentArmorT3BikerFarmerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerFarmerGloves,items,Clothes,,,农夫手套[狂化摩托车手]
IridescentArmorT3BikerFarmerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerFarmerBoots,items,Clothes,,,农夫靴子[狂化摩托车手]
IridescentArmorT3BikerFarmerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerBikerHelmet,items,Clothes,,,摩托车手头盔[狂化摩托车手]
IridescentArmorT3BikerBikerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerBikerOutfit,items,Clothes,,,摩托车手装束[狂化摩托车手]
IridescentArmorT3BikerBikerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerBikerGloves,items,Clothes,,,摩托车手手套[狂化摩托车手]
IridescentArmorT3BikerBikerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerBikerBoots,items,Clothes,,,摩托车手靴子[狂化摩托车手]
IridescentArmorT3BikerBikerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化摩托车手]
IridescentArmorT3BikerScavengerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerScavengerOutfit,items,Clothes,,,拾荒者装束[狂化摩托车手]
IridescentArmorT3BikerScavengerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerScavengerGloves,items,Clothes,,,拾荒者手套[狂化摩托车手]
IridescentArmorT3BikerScavengerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerScavengerBoots,items,Clothes,,,拾荒者靴子[狂化摩托车手]
IridescentArmorT3BikerScavengerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRangerHelmet,items,Clothes,,,护林员帽子[狂化摩托车手]
IridescentArmorT3BikerRangerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRangerOutfit,items,Clothes,,,护林员装束[狂化摩托车手]
IridescentArmorT3BikerRangerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRangerGloves,items,Clothes,,,护林员手套[狂化摩托车手]
IridescentArmorT3BikerRangerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRangerBoots,items,Clothes,,,护林员靴子[狂化摩托车手]
IridescentArmorT3BikerRangerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerCommandoHelmet,items,Clothes,,,指挥官头盔[狂化摩托车手]
IridescentArmorT3BikerCommandoHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerCommandoOutfit,items,Clothes,,,指挥官装束[狂化摩托车手]
IridescentArmorT3BikerCommandoOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerCommandoGloves,items,Clothes,,,指挥官手套[狂化摩托车手]
IridescentArmorT3BikerCommandoGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerCommandoBoots,items,Clothes,,,指挥官靴子[狂化摩托车手]
IridescentArmorT3BikerCommandoBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAssassinHelmet,items,Clothes,,,刺客兜帽[狂化摩托车手]
IridescentArmorT3BikerAssassinHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAssassinOutfit,items,Clothes,,,刺客装束[狂化摩托车手]
IridescentArmorT3BikerAssassinOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAssassinGloves,items,Clothes,,,刺客手套[狂化摩托车手]
IridescentArmorT3BikerAssassinGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAssassinBoots,items,Clothes,,,刺客靴子[狂化摩托车手]
IridescentArmorT3BikerAssassinBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerMinerHelmet,items,Clothes,,,矿工头盔[狂化摩托车手]
IridescentArmorT3BikerMinerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerMinerOutfit,items,Clothes,,,矿工装束[狂化摩托车手]
IridescentArmorT3BikerMinerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerMinerGloves,items,Clothes,,,矿工手套[狂化摩托车手]
IridescentArmorT3BikerMinerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerMinerBoots,items,Clothes,,,矿工靴子[狂化摩托车手]
IridescentArmorT3BikerMinerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNomadHelmet,items,Clothes,,,游牧民头饰[狂化摩托车手]
IridescentArmorT3BikerNomadHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNomadOutfit,items,Clothes,,,游牧民装束[狂化摩托车手]
IridescentArmorT3BikerNomadOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNomadGloves,items,Clothes,,,游牧民手套[狂化摩托车手]
IridescentArmorT3BikerNomadGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNomadBoots,items,Clothes,,,游牧民靴子[狂化摩托车手]
IridescentArmorT3BikerNomadBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNerdHelmet,items,Clothes,,,学霸护目镜[狂化摩托车手]
IridescentArmorT3BikerNerdHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNerdOutfit,items,Clothes,,,学霸装束[狂化摩托车手]
IridescentArmorT3BikerNerdOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNerdGloves,items,Clothes,,,学霸手套[狂化摩托车手]
IridescentArmorT3BikerNerdGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNerdBoots,items,Clothes,,,学霸靴子[狂化摩托车手]
IridescentArmorT3BikerNerdBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRaiderHelmet,items,Clothes,,,袭击者头盔[狂化摩托车手]
IridescentArmorT3BikerRaiderHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRaiderOutfit,items,Clothes,,,袭击者装束[狂化摩托车手]
IridescentArmorT3BikerRaiderOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRaiderGloves,items,Clothes,,,袭击者手套[狂化摩托车手]
IridescentArmorT3BikerRaiderGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]2（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRaiderBoots,items,Clothes,,,袭击者靴子[狂化摩托车手]
IridescentArmorT3BikerRaiderBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]4（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT3LumberjackLumberjackHelmet,items,Clothes,,,伐木工帽子[狂化伐木工]
IridescentArmorT3LumberjackLumberjackHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackLumberjackOutfit,items,Clothes,,,伐木工装束[狂化伐木工]
IridescentArmorT3LumberjackLumberjackOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackLumberjackGloves,items,Clothes,,,伐木工手套[狂化伐木工]
