Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3BikerBikerBoots,items,Clothes,,,摩托车手靴子[狂化摩托车手]
IridescentArmorT3BikerBikerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：护甲等级提高，小型机车和摩托车耗油量更少\n前缀增益技能：\n使用近战武器时打的更远\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化摩托车手]
IridescentArmorT3BikerScavengerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n回收时获得更多经验值\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerScavengerOutfit,items,Clothes,,,拾荒者装束[狂化摩托车手]
IridescentArmorT3BikerScavengerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n减少负重\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerScavengerGloves,items,Clothes,,,拾荒者手套[狂化摩托车手]
IridescentArmorT3BikerScavengerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n增加回收时获得的资源\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerScavengerBoots,items,Clothes,,,拾荒者靴子[狂化摩托车手]
IridescentArmorT3BikerScavengerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n回收时降低体力消耗\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRangerHelmet,items,Clothes,,,护林员帽子[狂化摩托车手]
IridescentArmorT3BikerRangerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n提升砍价技能\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRangerOutfit,items,Clothes,,,护林员装束[狂化摩托车手]
IridescentArmorT3BikerRangerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n增加最大生命值\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRangerGloves,items,Clothes,,,护林员手套[狂化摩托车手]
IridescentArmorT3BikerRangerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n提高步枪和左轮手枪的伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRangerBoots,items,Clothes,,,护林员靴子[狂化摩托车手]
IridescentArmorT3BikerRangerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n增加最大体力\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerCommandoHelmet,items,Clothes,,,指挥官头盔[狂化摩托车手]
IridescentArmorT3BikerCommandoHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\n增加眩晕抗性\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerCommandoOutfit,items,Clothes,,,指挥官装束[狂化摩托车手]
IridescentArmorT3BikerCommandoOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\重伤恢复更快\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerCommandoGloves,items,Clothes,,,指挥官手套[狂化摩托车手]
IridescentArmorT3BikerCommandoGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\提高所有远程武器的伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerCommandoBoots,items,Clothes,,,指挥官靴子[狂化摩托车手]
IridescentArmorT3BikerCommandoBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\n提高跑步速度\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAssassinHelmet,items,Clothes,,,刺客兜帽[狂化摩托车手]
IridescentArmorT3BikerAssassinHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n潜行时造成更多伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAssassinOutfit,items,Clothes,,,刺客装束[狂化摩托车手]
IridescentArmorT3BikerAssassinOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n提高潜行效率\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAssassinGloves,items,Clothes,,,刺客手套[狂化摩托车手]
IridescentArmorT3BikerAssassinGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n提高所有使用敏捷属性的武器的攻击速度\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerAssassinBoots,items,Clothes,,,刺客靴子[狂化摩托车手]
IridescentArmorT3BikerAssassinBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n潜行时冲刺不会发出额外的声音\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerMinerHelmet,items,Clothes,,,矿工头盔[狂化摩托车手]
IridescentArmorT3BikerMinerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n提高采矿工具的收成\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerMinerOutfit,items,Clothes,,,矿工装束[狂化摩托车手]
IridescentArmorT3BikerMinerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n降低采矿工具的体力消耗\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerMinerGloves,items,Clothes,,,矿工手套[狂化摩托车手]
IridescentArmorT3BikerMinerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n增加采矿工具的伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerMinerBoots,items,Clothes,,,矿工靴子[狂化摩托车手]
IridescentArmorT3BikerMinerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n减少跌落伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNomadHelmet,items,Clothes,,,游牧民头饰[狂化摩托车手]
IridescentArmorT3BikerNomadHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n减少食物和水的消耗\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNomadOutfit,items,Clothes,,,游牧民装束[狂化摩托车手]
IridescentArmorT3BikerNomadOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n减少负重\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNomadGloves,items,Clothes,,,游牧民手套[狂化摩托车手]
IridescentArmorT3BikerNomadGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n对受辐射的敌人造成更多近战伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNomadBoots,items,Clothes,,,游牧民靴子[狂化摩托车手]
IridescentArmorT3BikerNomadBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n提高奔跑速度\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNerdHelmet,items,Clothes,,,学霸护目镜[狂化摩托车手]
IridescentArmorT3BikerNerdHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少工具和武器的损耗\n前缀增益技能：\n增加获得的经验值\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNerdOutfit,items,Clothes,,,学霸装束[狂化摩托车手]
IridescentArmorT3BikerNerdOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少工具和武器的损耗\n前缀增益技能：\n阅读杂志时有几率获得两点制作技能点数\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNerdGloves,items,Clothes,,,学霸手套[狂化摩托车手]
IridescentArmorT3BikerNerdGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3（可安装多技能晶石）\n\n前缀4件套：减少工具和武器的损耗\n前缀增益技能：\n使用智力型武器造成更多伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerNerdBoots,items,Clothes,,,学霸靴子[狂化摩托车手]
IridescentArmorT3BikerNerdBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少工具和武器的损耗\n前缀增益技能：\n减少跌落伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRaiderHelmet,items,Clothes,,,袭击者头盔[狂化摩托车手]
IridescentArmorT3BikerRaiderHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n增强眩晕抗性\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRaiderOutfit,items,Clothes,,,袭击者装束[狂化摩托车手]
IridescentArmorT3BikerRaiderOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n将受到的重伤降低为更轻微的伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRaiderGloves,items,Clothes,,,袭击者手套[狂化摩托车手]
IridescentArmorT3BikerRaiderGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n增加近战武器伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n攻击[FF985E]▉▉▉▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3BikerRaiderBoots,items,Clothes,,,袭击者靴子[狂化摩托车手]
IridescentArmorT3BikerRaiderBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n减少跌落伤害\n\n后缀2件套：【极意】攻击\n后缀晶石技能：\n破坏王[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT3LumberjackLumberjackHelmet,items,Clothes,,,伐木工帽子[狂化伐木工]
IridescentArmorT3LumberjackLumberjackHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：\n增加木材采伐量\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackLumberjackOutfit,items,Clothes,,,伐木工装束[狂化伐木工]
IridescentArmorT3LumberjackLumberjackOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：\n减少负重\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackLumberjackGloves,items,Clothes,,,伐木工手套[狂化伐木工]
IridescentArmorT3LumberjackLumberjackGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：\n增加斧头的近战伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackLumberjackBoots,items,Clothes,,,伐木工靴子[狂化伐木工]
IridescentArmorT3LumberjackLumberjackBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：\n降低冲刺时的体力消耗\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackPreacherHelmet,items,Clothes,,,传道者帽子[狂化伐木工]
IridescentArmorT3LumberjackPreacherHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n购买物品可享受折扣\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackPreacherOutfit,items,Clothes,,,传道者装束[狂化伐木工]
IridescentArmorT3LumberjackPreacherOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n减少受到的伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackPreacherGloves,items,Clothes,,,传道者手套[狂化伐木工]
IridescentArmorT3LumberjackPreacherGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n增加对丧尸造成的伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackPreacherBoots,items,Clothes,,,传道者靴子[狂化伐木工]
IridescentArmorT3LumberjackPreacherBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n减少经处理的擦伤和骨折的愈合时间\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRogueHelmet,items,Clothes,,,盗贼兜帽[狂化伐木工]
IridescentArmorT3LumberjackRogueHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：从战利品中获得更多现金和公爵币\n前缀增益技能：\n提高战利品等级\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRogueOutfit,items,Clothes,,,盗贼装束[狂化伐木工]
IridescentArmorT3LumberjackRogueOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：从战利品中获得更多现金和公爵币\n前缀增益技能：\n提高潜行效率\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRogueGloves,items,Clothes,,,盗贼手套[狂化伐木工]
IridescentArmorT3LumberjackRogueGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：从战利品中获得更多现金和公爵币\n前缀增益技能：\n提高开锁速度和成功率\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRogueBoots,items,Clothes,,,盗贼靴子[狂化伐木工]
IridescentArmorT3LumberjackRogueBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：从战利品中获得更多现金和公爵币\n前缀增益技能：\n增加安全跌落高度\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAthleticHelmet,items,Clothes,,,运动员帽子[狂化伐木工]
IridescentArmorT3LumberjackAthleticHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少食物和水的消耗\n前缀增益技能：\n购买食品、饮料和药品的花费更低\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAthleticOutfit,items,Clothes,,,运动员装束[狂化伐木工]
IridescentArmorT3LumberjackAthleticOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少食物和水的消耗\n前缀增益技能：\n增加最大生命值\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAthleticGloves,items,Clothes,,,运动员手套[狂化伐木工]
IridescentArmorT3LumberjackAthleticGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少食物和水的消耗\n前缀增益技能：\n增强最大体力值\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAthleticBoots,items,Clothes,,,运动员鞋子[狂化伐木工]
IridescentArmorT3LumberjackAthleticBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少食物和水的消耗\n前缀增益技能：\n增加奔跑速度\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackEnforcerHelmet,items,Clothes,,,警官墨镜[狂化伐木工]
IridescentArmorT3LumberjackEnforcerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：增加.44子弹的伤害，提升.44马格南和沙漠秃鹫的装弹速度\n前缀增益技能：\n提升砍价技能\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackEnforcerOutfit,items,Clothes,,,警官装束[狂化伐木工]
IridescentArmorT3LumberjackEnforcerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：增加.44子弹的伤害，提升.44马格南和沙漠秃鹫的装弹速度\n前缀增益技能：\n增强重伤抗性\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackEnforcerGloves,items,Clothes,,,警官手套[狂化伐木工]
